--------------------epoch: 0--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 0.000%  [Acc@5]: 0.781%  [Loss]: 4.91384.
*[Iter]: 098 [Acc@1]: 90.625%  [Acc@5]: 98.438%  [Loss]: 0.33758.
*[Iter]: 099 [Acc@1]: 88.281%  [Acc@5]: 99.219%  [Loss]: 0.41481.
*[Iter]: 100 [Acc@1]: 93.750%  [Acc@5]: 98.438%  [Loss]: 0.28918.
*[Iter]: 101 [Acc@1]: 82.812%  [Acc@5]: 94.531%  [Loss]: 0.62644.
*[Iter]: 102 [Acc@1]: 90.625%  [Acc@5]: 98.438%  [Loss]: 0.37851.
*[Iter]: 103 [Acc@1]: 82.812%  [Acc@5]: 94.531%  [Loss]: 0.66028.
*[Iter]: 104 [Acc@1]: 90.625%  [Acc@5]: 97.656%  [Loss]: 0.33574.
*[Iter]: 105 [Acc@1]: 79.688%  [Acc@5]: 93.750%  [Loss]: 0.84052.
*[Iter]: 106 [Acc@1]: 91.406%  [Acc@5]: 96.094%  [Loss]: 0.45560.
*[Iter]: 107 [Acc@1]: 85.156%  [Acc@5]: 95.312%  [Loss]: 0.62714.
*[Iter]: 108 [Acc@1]: 88.281%  [Acc@5]: 96.094%  [Loss]: 0.44661.
*[Iter]: 109 [Acc@1]: 93.750%  [Acc@5]: 98.438%  [Loss]: 0.30541.
*[Iter]: 110 [Acc@1]: 84.375%  [Acc@5]: 96.094%  [Loss]: 0.53789.
*[Iter]: 111 [Acc@1]: 81.250%  [Acc@5]: 91.406%  [Loss]: 0.73229.
*[Iter]: 112 [Acc@1]: 84.375%  [Acc@5]: 92.969%  [Loss]: 0.66326.
*[Iter]: 113 [Acc@1]: 89.844%  [Acc@5]: 98.438%  [Loss]: 0.44015.
*[Iter]: 114 [Acc@1]: 86.719%  [Acc@5]: 96.875%  [Loss]: 0.50343.
*[Iter]: 115 [Acc@1]: 89.062%  [Acc@5]: 97.656%  [Loss]: 0.41686.
*[Iter]: 116 [Acc@1]: 85.938%  [Acc@5]: 95.312%  [Loss]: 0.55794.
*[Iter]: 117 [Acc@1]: 86.719%  [Acc@5]: 96.875%  [Loss]: 0.54275.
*[Iter]: 118 [Acc@1]: 92.188%  [Acc@5]: 97.656%  [Loss]: 0.37326.
*[Iter]: 119 [Acc@1]: 87.500%  [Acc@5]: 99.219%  [Loss]: 0.49351.
*[Iter]: 120 [Acc@1]: 84.375%  [Acc@5]: 95.312%  [Loss]: 0.54428.
*[Iter]: 121 [Acc@1]: 85.156%  [Acc@5]: 96.094%  [Loss]: 0.59235.
*[Iter]: 122 [Acc@1]: 87.500%  [Acc@5]: 96.094%  [Loss]: 0.52307.
*[Iter]: 123 [Acc@1]: 91.406%  [Acc@5]: 97.656%  [Loss]: 0.45893.
*[Iter]: 124 [Acc@1]: 82.812%  [Acc@5]: 94.531%  [Loss]: 0.62554.
*[Iter]: 125 [Acc@1]: 86.719%  [Acc@5]: 95.312%  [Loss]: 0.48151.
*[Iter]: 126 [Acc@1]: 85.938%  [Acc@5]: 95.312%  [Loss]: 0.53670.
*[Iter]: 127 [Acc@1]: 85.156%  [Acc@5]: 98.438%  [Loss]: 0.50059.
*[Iter]: 128 [Acc@1]: 86.719%  [Acc@5]: 94.531%  [Loss]: 0.53806.
*[Iter]: 129 [Acc@1]: 84.375%  [Acc@5]: 98.438%  [Loss]: 0.46863.
*[Iter]: 130 [Acc@1]: 89.844%  [Acc@5]: 96.094%  [Loss]: 0.48912.
*[Iter]: 131 [Acc@1]: 89.844%  [Acc@5]: 96.875%  [Loss]: 0.36284.
*[Iter]: 132 [Acc@1]: 79.688%  [Acc@5]: 92.188%  [Loss]: 0.72826.
*[Iter]: 133 [Acc@1]: 85.156%  [Acc@5]: 96.875%  [Loss]: 0.55457.
*[Iter]: 134 [Acc@1]: 91.406%  [Acc@5]: 96.094%  [Loss]: 0.52364.
*[Iter]: 135 [Acc@1]: 81.250%  [Acc@5]: 94.531%  [Loss]: 0.66643.
*[Iter]: 136 [Acc@1]: 78.125%  [Acc@5]: 91.406%  [Loss]: 0.72157.
*[Iter]: 137 [Acc@1]: 63.158%  [Acc@5]: 89.474%  [Loss]: 1.20130.
Wait for validation ...
* Acc@1 27.492% Acc@5 36.271%.
* Best Prec@1: 27.690%
--------------------epoch: 95--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 86.719%  [Acc@5]: 99.219%  [Loss]: 0.47652.
*[Iter]: 001 [Acc@1]: 91.406%  [Acc@5]: 96.094%  [Loss]: 0.35866.
*[Iter]: 002 [Acc@1]: 87.500%  [Acc@5]: 96.094%  [Loss]: 0.50808.
*[Iter]: 003 [Acc@1]: 86.719%  [Acc@5]: 96.094%  [Loss]: 0.48936.
*[Iter]: 004 [Acc@1]: 86.719%  [Acc@5]: 95.312%  [Loss]: 0.53840.
*[Iter]: 005 [Acc@1]: 83.594%  [Acc@5]: 93.750%  [Loss]: 0.63295.
*[Iter]: 006 [Acc@1]: 83.594%  [Acc@5]: 95.312%  [Loss]: 0.55185.
*[Iter]: 007 [Acc@1]: 85.156%  [Acc@5]: 96.094%  [Loss]: 0.55356.
*[Iter]: 008 [Acc@1]: 86.719%  [Acc@5]: 96.094%  [Loss]: 0.52013.
*[Iter]: 009 [Acc@1]: 87.500%  [Acc@5]: 95.312%  [Loss]: 0.52187.
*[Iter]: 010 [Acc@1]: 90.625%  [Acc@5]: 99.219%  [Loss]: 0.39373.
*[Iter]: 011 [Acc@1]: 89.062%  [Acc@5]: 98.438%  [Loss]: 0.36329.
*[Iter]: 012 [Acc@1]: 88.281%  [Acc@5]: 97.656%  [Loss]: 0.48480.
*[Iter]: 013 [Acc@1]: 89.062%  [Acc@5]: 93.750%  [Loss]: 0.54810.
*[Iter]: 014 [Acc@1]: 85.938%  [Acc@5]: 95.312%  [Loss]: 0.51612.
*[Iter]: 015 [Acc@1]: 84.375%  [Acc@5]: 94.531%  [Loss]: 0.59811.
*[Iter]: 016 [Acc@1]: 89.062%  [Acc@5]: 96.094%  [Loss]: 0.51858.
*[Iter]: 017 [Acc@1]: 83.594%  [Acc@5]: 93.750%  [Loss]: 0.66072.
*[Iter]: 018 [Acc@1]: 86.719%  [Acc@5]: 96.875%  [Loss]: 0.48944.
*[Iter]: 019 [Acc@1]: 89.062%  [Acc@5]: 95.312%  [Loss]: 0.51858.
*[Iter]: 020 [Acc@1]: 88.281%  [Acc@5]: 100.000%  [Loss]: 0.36908.
*[Iter]: 021 [Acc@1]: 87.500%  [Acc@5]: 96.094%  [Loss]: 0.56954.
*[Iter]: 022 [Acc@1]: 85.938%  [Acc@5]: 96.094%  [Loss]: 0.54710.
*[Iter]: 023 [Acc@1]: 92.188%  [Acc@5]: 96.875%  [Loss]: 0.38728.
*[Iter]: 024 [Acc@1]: 87.500%  [Acc@5]: 98.438%  [Loss]: 0.39194.
*[Iter]: 025 [Acc@1]: 82.812%  [Acc@5]: 96.875%  [Loss]: 0.58787.
*[Iter]: 026 [Acc@1]: 86.719%  [Acc@5]: 94.531%  [Loss]: 0.54305.
*[Iter]: 027 [Acc@1]: 92.188%  [Acc@5]: 97.656%  [Loss]: 0.35059.
*[Iter]: 028 [Acc@1]: 90.625%  [Acc@5]: 96.875%  [Loss]: 0.41946.
*[Iter]: 029 [Acc@1]: 90.625%  [Acc@5]: 95.312%  [Loss]: 0.52742.
*[Iter]: 030 [Acc@1]: 85.156%  [Acc@5]: 96.094%  [Loss]: 0.62202.
*[Iter]: 031 [Acc@1]: 91.406%  [Acc@5]: 94.531%  [Loss]: 0.44048.
*[Iter]: 032 [Acc@1]: 80.469%  [Acc@5]: 95.312%  [Loss]: 0.60046.
*[Iter]: 033 [Acc@1]: 89.062%  [Acc@5]: 99.219%  [Loss]: 0.39170.
*[Iter]: 034 [Acc@1]: 88.281%  [Acc@5]: 97.656%  [Loss]: 0.36673.
*[Iter]: 035 [Acc@1]: 87.500%  [Acc@5]: 96.094%  [Loss]: 0.52876.
*[Iter]: 036 [Acc@1]: 88.281%  [Acc@5]: 98.438%  [Loss]: 0.42481.
*[Iter]: 037 [Acc@1]: 85.938%  [Acc@5]: 97.656%  [Loss]: 0.48790.
*[Iter]: 038 [Acc@1]: 83.594%  [Acc@5]: 94.531%  [Loss]: 0.58941.
*[Iter]: 039 [Acc@1]: 82.812%  [Acc@5]: 96.875%  [Loss]: 0.58591.
*[Iter]: 040 [Acc@1]: 85.938%  [Acc@5]: 95.312%  [Loss]: 0.60654.
*[Iter]: 041 [Acc@1]: 82.031%  [Acc@5]: 95.312%  [Loss]: 0.63870.
*[Iter]: 042 [Acc@1]: 80.469%  [Acc@5]: 93.750%  [Loss]: 0.67124.
*[Iter]: 043 [Acc@1]: 87.500%  [Acc@5]: 98.438%  [Loss]: 0.44885.
*[Iter]: 044 [Acc@1]: 84.375%  [Acc@5]: 92.969%  [Loss]: 0.67023.
*[Iter]: 045 [Acc@1]: 92.188%  [Acc@5]: 96.875%  [Loss]: 0.29088.
*[Iter]: 046 [Acc@1]: 84.375%  [Acc@5]: 96.094%  [Loss]: 0.53626.
*[Iter]: 047 [Acc@1]: 82.812%  [Acc@5]: 93.750%  [Loss]: 0.63555.
*[Iter]: 048 [Acc@1]: 88.281%  [Acc@5]: 96.094%  [Loss]: 0.49878.
*[Iter]: 049 [Acc@1]: 88.281%  [Acc@5]: 97.656%  [Loss]: 0.49466.
*[Iter]: 050 [Acc@1]: 86.719%  [Acc@5]: 93.750%  [Loss]: 0.61165.
*[Iter]: 051 [Acc@1]: 87.500%  [Acc@5]: 95.312%  [Loss]: 0.55242.
*[Iter]: 052 [Acc@1]: 80.469%  [Acc@5]: 96.094%  [Loss]: 0.63002.
*[Iter]: 053 [Acc@1]: 89.062%  [Acc@5]: 96.875%  [Loss]: 0.42519.
*[Iter]: 054 [Acc@1]: 85.938%  [Acc@5]: 97.656%  [Loss]: 0.47523.
*[Iter]: 055 [Acc@1]: 82.812%  [Acc@5]: 96.094%  [Loss]: 0.59355.
*[Iter]: 056 [Acc@1]: 89.062%  [Acc@5]: 99.219%  [Loss]: 0.38226.
*[Iter]: 057 [Acc@1]: 85.938%  [Acc@5]: 95.312%  [Loss]: 0.53385.
*[Iter]: 058 [Acc@1]: 83.594%  [Acc@5]: 95.312%  [Loss]: 0.57724.
*[Iter]: 059 [Acc@1]: 82.031%  [Acc@5]: 96.094%  [Loss]: 0.57240.
*[Iter]: 060 [Acc@1]: 82.812%  [Acc@5]: 93.750%  [Loss]: 0.64139.
*[Iter]: 061 [Acc@1]: 85.938%  [Acc@5]: 96.094%  [Loss]: 0.49016.
*[Iter]: 062 [Acc@1]: 86.719%  [Acc@5]: 95.312%  [Loss]: 0.50625.
*[Iter]: 063 [Acc@1]: 86.719%  [Acc@5]: 95.312%  [Loss]: 0.51021.
*[Iter]: 064 [Acc@1]: 85.938%  [Acc@5]: 94.531%  [Loss]: 0.57579.
*[Iter]: 065 [Acc@1]: 82.812%  [Acc@5]: 93.750%  [Loss]: 0.70307.
*[Iter]: 066 [Acc@1]: 84.375%  [Acc@5]: 98.438%  [Loss]: 0.45241.
*[Iter]: 067 [Acc@1]: 89.062%  [Acc@5]: 98.438%  [Loss]: 0.41299.
*[Iter]: 068 [Acc@1]: 92.969%  [Acc@5]: 100.000%  [Loss]: 0.29733.
*[Iter]: 069 [Acc@1]: 86.719%  [Acc@5]: 96.094%  [Loss]: 0.51739.
*[Iter]: 070 [Acc@1]: 85.156%  [Acc@5]: 96.875%  [Loss]: 0.52879.
*[Iter]: 071 [Acc@1]: 85.156%  [Acc@5]: 96.875%  [Loss]: 0.48832.
*[Iter]: 072 [Acc@1]: 86.719%  [Acc@5]: 95.312%  [Loss]: 0.52246.
*[Iter]: 073 [Acc@1]: 83.594%  [Acc@5]: 96.094%  [Loss]: 0.69777.
*[Iter]: 074 [Acc@1]: 85.156%  [Acc@5]: 99.219%  [Loss]: 0.38926.
*[Iter]: 075 [Acc@1]: 89.062%  [Acc@5]: 96.875%  [Loss]: 0.42554.
*[Iter]: 076 [Acc@1]: 82.812%  [Acc@5]: 97.656%  [Loss]: 0.56091.
*[Iter]: 077 [Acc@1]: 92.969%  [Acc@5]: 97.656%  [Loss]: 0.31827.
*[Iter]: 078 [Acc@1]: 84.375%  [Acc@5]: 92.188%  [Loss]: 0.62785.
*[Iter]: 079 [Acc@1]: 89.844%  [Acc@5]: 95.312%  [Loss]: 0.44519.
*[Iter]: 080 [Acc@1]: 87.500%  [Acc@5]: 97.656%  [Loss]: 0.46690.
*[Iter]: 081 [Acc@1]: 88.281%  [Acc@5]: 94.531%  [Loss]: 0.53937.
*[Iter]: 082 [Acc@1]: 89.062%  [Acc@5]: 96.875%  [Loss]: 0.44178.
*[Iter]: 083 [Acc@1]: 88.281%  [Acc@5]: 96.094%  [Loss]: 0.52938.
*[Iter]: 084 [Acc@1]: 85.156%  [Acc@5]: 96.094%  [Loss]: 0.63961.
*[Iter]: 085 [Acc@1]: 88.281%  [Acc@5]: 95.312%  [Loss]: 0.51594.
*[Iter]: 086 [Acc@1]: 89.062%  [Acc@5]: 96.094%  [Loss]: 0.52722.
*[Iter]: 087 [Acc@1]: 85.938%  [Acc@5]: 98.438%  [Loss]: 0.44776.
*[Iter]: 088 [Acc@1]: 87.500%  [Acc@5]: 97.656%  [Loss]: 0.42188.
*[Iter]: 089 [Acc@1]: 88.281%  [Acc@5]: 99.219%  [Loss]: 0.38602.
*[Iter]: 090 [Acc@1]: 85.938%  [Acc@5]: 96.875%  [Loss]: 0.52700.
*[Iter]: 091 [Acc@1]: 85.938%  [Acc@5]: 92.969%  [Loss]: 0.62698.
*[Iter]: 092 [Acc@1]: 81.250%  [Acc@5]: 94.531%  [Loss]: 0.71206.
*[Iter]: 093 [Acc@1]: 82.812%  [Acc@5]: 94.531%  [Loss]: 0.67711.
*[Iter]: 094 [Acc@1]: 87.500%  [Acc@5]: 96.094%  [Loss]: 0.45889.
*[Iter]: 095 [Acc@1]: 85.156%  [Acc@5]: 96.875%  [Loss]: 0.46798.
*[Iter]: 096 [Acc@1]: 86.719%  [Acc@5]: 100.000%  [Loss]: 0.43367.
*[Iter]: 097 [Acc@1]: 84.375%  [Acc@5]: 94.531%  [Loss]: 0.65173.
*[Iter]: 098 [Acc@1]: 79.688%  [Acc@5]: 91.406%  [Loss]: 0.73929.
*[Iter]: 099 [Acc@1]: 82.031%  [Acc@5]: 95.312%  [Loss]: 0.57006.
*[Iter]: 100 [Acc@1]: 82.812%  [Acc@5]: 95.312%  [Loss]: 0.63901.
*[Iter]: 101 [Acc@1]: 87.500%  [Acc@5]: 97.656%  [Loss]: 0.44204.
*[Iter]: 102 [Acc@1]: 91.406%  [Acc@5]: 96.875%  [Loss]: 0.39436.
*[Iter]: 103 [Acc@1]: 87.500%  [Acc@5]: 97.656%  [Loss]: 0.48862.
*[Iter]: 104 [Acc@1]: 90.625%  [Acc@5]: 96.875%  [Loss]: 0.47029.
*[Iter]: 105 [Acc@1]: 90.625%  [Acc@5]: 95.312%  [Loss]: 0.44911.
*[Iter]: 106 [Acc@1]: 86.719%  [Acc@5]: 96.875%  [Loss]: 0.51427.
*[Iter]: 107 [Acc@1]: 86.719%  [Acc@5]: 97.656%  [Loss]: 0.44399.
*[Iter]: 108 [Acc@1]: 82.812%  [Acc@5]: 97.656%  [Loss]: 0.49447.
*[Iter]: 109 [Acc@1]: 87.500%  [Acc@5]: 96.875%  [Loss]: 0.51707.
*[Iter]: 110 [Acc@1]: 82.812%  [Acc@5]: 94.531%  [Loss]: 0.76379.
*[Iter]: 111 [Acc@1]: 85.156%  [Acc@5]: 94.531%  [Loss]: 0.61080.
*[Iter]: 112 [Acc@1]: 89.062%  [Acc@5]: 97.656%  [Loss]: 0.42272.
*[Iter]: 113 [Acc@1]: 84.375%  [Acc@5]: 96.875%  [Loss]: 0.47090.
*[Iter]: 114 [Acc@1]: 82.031%  [Acc@5]: 94.531%  [Loss]: 0.62677.
*[Iter]: 115 [Acc@1]: 82.812%  [Acc@5]: 94.531%  [Loss]: 0.65648.
*[Iter]: 116 [Acc@1]: 80.469%  [Acc@5]: 96.094%  [Loss]: 0.64764.
*[Iter]: 117 [Acc@1]: 86.719%  [Acc@5]: 96.875%  [Loss]: 0.44536.
*[Iter]: 118 [Acc@1]: 85.156%  [Acc@5]: 93.750%  [Loss]: 0.51067.
*[Iter]: 119 [Acc@1]: 86.719%  [Acc@5]: 95.312%  [Loss]: 0.49399.
*[Iter]: 120 [Acc@1]: 89.844%  [Acc@5]: 96.875%  [Loss]: 0.38239.
*[Iter]: 121 [Acc@1]: 92.188%  [Acc@5]: 96.094%  [Loss]: 0.39339.
*[Iter]: 122 [Acc@1]: 83.594%  [Acc@5]: 91.406%  [Loss]: 0.59586.
*[Iter]: 123 [Acc@1]: 84.375%  [Acc@5]: 94.531%  [Loss]: 0.62284.
*[Iter]: 124 [Acc@1]: 83.594%  [Acc@5]: 96.094%  [Loss]: 0.59753.
*[Iter]: 125 [Acc@1]: 86.719%  [Acc@5]: 95.312%  [Loss]: 0.48945.
*[Iter]: 126 [Acc@1]: 87.500%  [Acc@5]: 96.875%  [Loss]: 0.42705.
*[Iter]: 127 [Acc@1]: 89.844%  [Acc@5]: 99.219%  [Loss]: 0.33993.
*[Iter]: 128 [Acc@1]: 86.719%  [Acc@5]: 95.312%  [Loss]: 0.63407.
*[Iter]: 129 [Acc@1]: 90.625%  [Acc@5]: 98.438%  [Loss]: 0.37388.
*[Iter]: 130 [Acc@1]: 83.594%  [Acc@5]: 92.188%  [Loss]: 0.62056.
*[Iter]: 131 [Acc@1]: 86.719%  [Acc@5]: 97.656%  [Loss]: 0.42489.
*[Iter]: 132 [Acc@1]: 82.812%  [Acc@5]: 95.312%  [Loss]: 0.58194.
*[Iter]: 133 [Acc@1]: 85.156%  [Acc@5]: 98.438%  [Loss]: 0.52311.
*[Iter]: 134 [Acc@1]: 85.938%  [Acc@5]: 96.875%  [Loss]: 0.51904.
*[Iter]: 135 [Acc@1]: 88.281%  [Acc@5]: 98.438%  [Loss]: 0.37543.
*[Iter]: 136 [Acc@1]: 82.812%  [Acc@5]: 96.094%  [Loss]: 0.59454.
*[Iter]: 137 [Acc@1]: 73.684%  [Acc@5]: 84.211%  [Loss]: 1.03191.
Wait for validation ...
* Acc@1 27.459% Acc@5 36.403%.
* Best Prec@1: 27.690%
--------------------epoch: 96--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 85.938%  [Acc@5]: 96.875%  [Loss]: 0.48648.
*[Iter]: 001 [Acc@1]: 87.500%  [Acc@5]: 94.531%  [Loss]: 0.54190.
*[Iter]: 002 [Acc@1]: 84.375%  [Acc@5]: 96.875%  [Loss]: 0.53263.
*[Iter]: 003 [Acc@1]: 83.594%  [Acc@5]: 95.312%  [Loss]: 0.60240.
*[Iter]: 004 [Acc@1]: 86.719%  [Acc@5]: 93.750%  [Loss]: 0.62069.
*[Iter]: 005 [Acc@1]: 85.156%  [Acc@5]: 95.312%  [Loss]: 0.65488.
*[Iter]: 006 [Acc@1]: 85.938%  [Acc@5]: 99.219%  [Loss]: 0.43754.
*[Iter]: 007 [Acc@1]: 87.500%  [Acc@5]: 95.312%  [Loss]: 0.56815.
*[Iter]: 008 [Acc@1]: 87.500%  [Acc@5]: 97.656%  [Loss]: 0.43261.
*[Iter]: 009 [Acc@1]: 86.719%  [Acc@5]: 96.875%  [Loss]: 0.48160.
*[Iter]: 010 [Acc@1]: 85.156%  [Acc@5]: 95.312%  [Loss]: 0.49493.
*[Iter]: 011 [Acc@1]: 79.688%  [Acc@5]: 96.094%  [Loss]: 0.70965.
*[Iter]: 012 [Acc@1]: 84.375%  [Acc@5]: 95.312%  [Loss]: 0.53355.
*[Iter]: 013 [Acc@1]: 89.062%  [Acc@5]: 96.094%  [Loss]: 0.52502.
*[Iter]: 014 [Acc@1]: 89.062%  [Acc@5]: 95.312%  [Loss]: 0.48436.
*[Iter]: 015 [Acc@1]: 88.281%  [Acc@5]: 100.000%  [Loss]: 0.36625.
*[Iter]: 016 [Acc@1]: 87.500%  [Acc@5]: 98.438%  [Loss]: 0.44050.
*[Iter]: 017 [Acc@1]: 92.969%  [Acc@5]: 99.219%  [Loss]: 0.30189.
*[Iter]: 018 [Acc@1]: 91.406%  [Acc@5]: 95.312%  [Loss]: 0.45217.
*[Iter]: 019 [Acc@1]: 89.062%  [Acc@5]: 96.094%  [Loss]: 0.44034.
*[Iter]: 020 [Acc@1]: 82.031%  [Acc@5]: 96.094%  [Loss]: 0.56579.
*[Iter]: 021 [Acc@1]: 85.156%  [Acc@5]: 95.312%  [Loss]: 0.49880.
*[Iter]: 022 [Acc@1]: 85.938%  [Acc@5]: 96.875%  [Loss]: 0.42388.
*[Iter]: 023 [Acc@1]: 89.062%  [Acc@5]: 96.094%  [Loss]: 0.51770.
*[Iter]: 024 [Acc@1]: 82.812%  [Acc@5]: 96.094%  [Loss]: 0.57201.
*[Iter]: 025 [Acc@1]: 87.500%  [Acc@5]: 96.094%  [Loss]: 0.58954.
*[Iter]: 026 [Acc@1]: 85.938%  [Acc@5]: 96.875%  [Loss]: 0.53580.
*[Iter]: 027 [Acc@1]: 84.375%  [Acc@5]: 95.312%  [Loss]: 0.48156.
*[Iter]: 028 [Acc@1]: 90.625%  [Acc@5]: 96.875%  [Loss]: 0.39000.
*[Iter]: 029 [Acc@1]: 85.938%  [Acc@5]: 93.750%  [Loss]: 0.51297.
*[Iter]: 030 [Acc@1]: 86.719%  [Acc@5]: 97.656%  [Loss]: 0.45379.
*[Iter]: 031 [Acc@1]: 82.031%  [Acc@5]: 96.875%  [Loss]: 0.63003.
*[Iter]: 032 [Acc@1]: 92.969%  [Acc@5]: 98.438%  [Loss]: 0.24233.
*[Iter]: 033 [Acc@1]: 79.688%  [Acc@5]: 93.750%  [Loss]: 0.67619.
*[Iter]: 034 [Acc@1]: 89.844%  [Acc@5]: 98.438%  [Loss]: 0.34762.
*[Iter]: 035 [Acc@1]: 86.719%  [Acc@5]: 97.656%  [Loss]: 0.48509.
*[Iter]: 036 [Acc@1]: 88.281%  [Acc@5]: 97.656%  [Loss]: 0.41471.
*[Iter]: 037 [Acc@1]: 86.719%  [Acc@5]: 96.875%  [Loss]: 0.45540.
*[Iter]: 038 [Acc@1]: 85.938%  [Acc@5]: 92.969%  [Loss]: 0.55729.
*[Iter]: 039 [Acc@1]: 87.500%  [Acc@5]: 94.531%  [Loss]: 0.48719.
*[Iter]: 040 [Acc@1]: 83.594%  [Acc@5]: 97.656%  [Loss]: 0.47710.
*[Iter]: 041 [Acc@1]: 84.375%  [Acc@5]: 96.875%  [Loss]: 0.47740.
*[Iter]: 042 [Acc@1]: 90.625%  [Acc@5]: 99.219%  [Loss]: 0.33920.
*[Iter]: 043 [Acc@1]: 89.844%  [Acc@5]: 96.094%  [Loss]: 0.44179.
*[Iter]: 044 [Acc@1]: 80.469%  [Acc@5]: 96.875%  [Loss]: 0.57923.
*[Iter]: 045 [Acc@1]: 89.062%  [Acc@5]: 97.656%  [Loss]: 0.36599.
*[Iter]: 046 [Acc@1]: 89.062%  [Acc@5]: 96.875%  [Loss]: 0.49047.
*[Iter]: 047 [Acc@1]: 86.719%  [Acc@5]: 94.531%  [Loss]: 0.57535.
*[Iter]: 048 [Acc@1]: 88.281%  [Acc@5]: 96.875%  [Loss]: 0.40782.
*[Iter]: 049 [Acc@1]: 82.812%  [Acc@5]: 95.312%  [Loss]: 0.68379.
*[Iter]: 050 [Acc@1]: 82.812%  [Acc@5]: 92.969%  [Loss]: 0.66424.
*[Iter]: 051 [Acc@1]: 92.188%  [Acc@5]: 97.656%  [Loss]: 0.39351.
*[Iter]: 052 [Acc@1]: 85.156%  [Acc@5]: 96.875%  [Loss]: 0.56165.
*[Iter]: 053 [Acc@1]: 86.719%  [Acc@5]: 95.312%  [Loss]: 0.47527.
*[Iter]: 054 [Acc@1]: 84.375%  [Acc@5]: 96.875%  [Loss]: 0.55054.
*[Iter]: 055 [Acc@1]: 87.500%  [Acc@5]: 94.531%  [Loss]: 0.54908.
*[Iter]: 056 [Acc@1]: 84.375%  [Acc@5]: 96.875%  [Loss]: 0.51909.
*[Iter]: 057 [Acc@1]: 88.281%  [Acc@5]: 97.656%  [Loss]: 0.43469.
*[Iter]: 058 [Acc@1]: 84.375%  [Acc@5]: 94.531%  [Loss]: 0.53558.
*[Iter]: 059 [Acc@1]: 82.031%  [Acc@5]: 92.969%  [Loss]: 0.65442.
*[Iter]: 060 [Acc@1]: 86.719%  [Acc@5]: 98.438%  [Loss]: 0.48680.
*[Iter]: 061 [Acc@1]: 86.719%  [Acc@5]: 96.875%  [Loss]: 0.52685.
*[Iter]: 062 [Acc@1]: 88.281%  [Acc@5]: 97.656%  [Loss]: 0.45917.
*[Iter]: 063 [Acc@1]: 89.062%  [Acc@5]: 98.438%  [Loss]: 0.42127.
*[Iter]: 064 [Acc@1]: 90.625%  [Acc@5]: 99.219%  [Loss]: 0.35127.
*[Iter]: 065 [Acc@1]: 87.500%  [Acc@5]: 95.312%  [Loss]: 0.44007.
*[Iter]: 066 [Acc@1]: 85.938%  [Acc@5]: 96.094%  [Loss]: 0.49756.
*[Iter]: 067 [Acc@1]: 87.500%  [Acc@5]: 97.656%  [Loss]: 0.49101.
*[Iter]: 068 [Acc@1]: 84.375%  [Acc@5]: 93.750%  [Loss]: 0.58145.
*[Iter]: 069 [Acc@1]: 86.719%  [Acc@5]: 94.531%  [Loss]: 0.51616.
*[Iter]: 070 [Acc@1]: 85.938%  [Acc@5]: 97.656%  [Loss]: 0.42754.
*[Iter]: 071 [Acc@1]: 84.375%  [Acc@5]: 96.094%  [Loss]: 0.59311.
*[Iter]: 072 [Acc@1]: 89.844%  [Acc@5]: 96.094%  [Loss]: 0.43940.
*[Iter]: 073 [Acc@1]: 81.250%  [Acc@5]: 93.750%  [Loss]: 0.72911.
*[Iter]: 074 [Acc@1]: 85.938%  [Acc@5]: 96.094%  [Loss]: 0.44107.
*[Iter]: 075 [Acc@1]: 89.062%  [Acc@5]: 96.875%  [Loss]: 0.42816.
*[Iter]: 076 [Acc@1]: 87.500%  [Acc@5]: 92.969%  [Loss]: 0.56543.
*[Iter]: 077 [Acc@1]: 89.062%  [Acc@5]: 96.094%  [Loss]: 0.46061.
*[Iter]: 078 [Acc@1]: 84.375%  [Acc@5]: 97.656%  [Loss]: 0.50782.
*[Iter]: 079 [Acc@1]: 87.500%  [Acc@5]: 96.875%  [Loss]: 0.50808.
*[Iter]: 080 [Acc@1]: 89.844%  [Acc@5]: 96.094%  [Loss]: 0.44818.
*[Iter]: 081 [Acc@1]: 84.375%  [Acc@5]: 95.312%  [Loss]: 0.58138.
*[Iter]: 082 [Acc@1]: 83.594%  [Acc@5]: 96.875%  [Loss]: 0.54798.
*[Iter]: 083 [Acc@1]: 90.625%  [Acc@5]: 98.438%  [Loss]: 0.39871.
*[Iter]: 084 [Acc@1]: 88.281%  [Acc@5]: 97.656%  [Loss]: 0.42416.
*[Iter]: 085 [Acc@1]: 80.469%  [Acc@5]: 92.969%  [Loss]: 0.67748.
*[Iter]: 086 [Acc@1]: 85.156%  [Acc@5]: 96.094%  [Loss]: 0.58095.
*[Iter]: 087 [Acc@1]: 91.406%  [Acc@5]: 96.094%  [Loss]: 0.39804.
*[Iter]: 088 [Acc@1]: 85.938%  [Acc@5]: 96.875%  [Loss]: 0.50447.
*[Iter]: 089 [Acc@1]: 85.938%  [Acc@5]: 96.094%  [Loss]: 0.51898.
*[Iter]: 090 [Acc@1]: 88.281%  [Acc@5]: 97.656%  [Loss]: 0.35348.
*[Iter]: 091 [Acc@1]: 86.719%  [Acc@5]: 95.312%  [Loss]: 0.45181.
